"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Carrefour -  Loja Online "	"Produto não entregue"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue e falta de informações no site"	"Resolvido"	" Araranguá "	"Há 2 meses"
"Carrefour -  Loja Online "	"SUPORTE RUIM PARASOLUÇÃO DO PROBLEMA DA TV"	"Não Resolvido"	" Bacabal "	"Há 2 meses"
"Carrefour -  Loja Online "	"ESTORNO DOS VALORES"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Nao devolve o dinheiro"	"Resolvido"	" Santo André "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra cancelada e sem estorno a mais de 2 meses"	"Resolvido"	" Natal "	"Há 2 meses"
"Carrefour -  Loja Online "	"devolução de produto errado"	"Não Resolvido"	" Ipatinga "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cartão de crédito"	"Resolvido"	" Itaquaquecetuba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Reclamação, solicitações nunca resolvidas."	"Resolvido"	" São Caetano do Sul "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cancelamento sem devolução do dinheiro"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Empresa não dá retorno ao pedido de devolução de produto."	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não vou pagar pelo que não recebi"	"Resolvido"	" Natal "	"Há 2 meses"
"Carrefour -  Loja Online "	"ENTREGA ATRASADA"	"Resolvido"	" Guarulhos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de respeito!"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei un celular no site do carrefour"	"Resolvido"	" Pedreiras "	"Há 2 meses"
"Carrefour -  Loja Online "	"Até agora nada"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"SETOR DE DEVOLUÇÃO NÃO RETORNA"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Quero reembolso do frete expresso"	"Não Resolvido"	" Taubaté "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra cancelada, produto recebido e reembolso não efetuado."	"Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Desrespeito ao consumidor"	"Resolvido"	" Mogi das Cruzes "	"Há 2 meses"
"Carrefour -  Loja Online "	"CARREFOUR NAO TOMA ATITUDE NO MARKETPLACE"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso e Descaso"	"Não Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra de produto à vista no site Carrefour: Produto não foi entregue e o dinheiro não foi devolvido!"	"Resolvido"	" São Bernardo do Campo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pontos Livelo não creditados"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"TROCA DE TV"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"não recebi meu estorno"	"Resolvido"	" Campinas "	"Há 2 meses"
"Carrefour -  Loja Online "	"falta de entrega, avaria segundo a friopeçasPedido em 19/12/20 com entrega para 01/01/21 we ate o momento nada, descaso."	"Resolvido"	" Aracruz "	"Há 2 meses"
"Carrefour -  Loja Online "	"carrefour novamente nao resolve seu problema de entrega dos produtos"	"Não Resolvido"	" Teófilo Otoni "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra pelo site"	"Resolvido"	" Desterro de Entre Rios "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução sempre vence o status"	"Resolvido"	" Porto Alegre "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour [Editado pelo Reclame Aqui]"	"Resolvido"	" Campinas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não honrou com a venda, propaganda enganosa"	"Não Resolvido"	" Juiz de Fora "	"Há 2 meses"
"Carrefour -  Loja Online "	"Troca - Falta de peça no produto"	"Resolvido"	" São Bernardo do Campo "	"Há 2 meses"
"Carrefour -  Loja Online "	"NÃO ENTREGA DO PRODUTO"	"Resolvido"	" Natal "	"Há 2 meses"
"Carrefour -  Loja Online "	"3 meses fiz Cancelamento e não estornam"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Descaso do Carrefuor"	"Não Resolvido"	" Santa Maria "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não cumpre prazo de entrega agendada"	"Resolvido"	" Itapevi "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não devolvem meu dinheiro"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Dificuldade de cancelar compra online feita há  4 h atrás."	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto com avaria"	"Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falso anuncio de promoção"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução ainda sem solução"	"Não Resolvido"	" Palmas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Vendem, não entregam, alega não entregar endereço, depois não tem disponível."	"Resolvido"	" Itaúna "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno de compra"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Paguei e não recebi"	"Resolvido"	" Fortaleza "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto Faltando Peça para Montagem"	"Não Resolvido"	" Limeira "	"Há 2 meses"
"Carrefour -  Loja Online "	"ESTORNO"	"Não Resolvido"	" Nova Lima "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno do valor pago não foi realizado"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Até a presente data o carrefour não devolveu meu dinheiro."	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Mais de 15 dias de atraso e ninguém resolve"	"Não Resolvido"	" Birigui "	"Há 2 meses"
"Carrefour -  Loja Online "	"Venda de item sem estoque"	"Resolvido"	" Brasília "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour [Editado pelo Reclame Aqui]"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução do produto após desistência, mas sem recebimento do dinheiro de volta"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Reembolso"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"estorno"	"Resolvido"	" Ribeirão das Neves "	"Há 2 meses"
"Carrefour -  Loja Online "	"CARREFOUR - LOJA ONLINE"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno pendente desde Outubro"	"Resolvido"	" Guarujá "	"Há 2 meses"
"Carrefour -  Loja Online "	"ESTORNO NÃO EFETUADO"	"Resolvido"	" Guarulhos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno no cartão de crédito"	"Resolvido"	" Salvador "	"Há 2 meses"
"Carrefour -  Loja Online "	"Nunca compre no CARRREFOUR"	"Resolvido"	" Campinas "	"Há 2 meses"
"Carrefour -  Loja Online "	"NAO RECEBI PRODUTO DES DE DEZEMBRO"	"Não Resolvido"	" Cravinhos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour não repassou status de pagamento aprovado"	"Resolvido"	" Florianópolis "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não tive reembolso"	"Resolvido"	" Passo Fundo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Alteração do valor de nota fiscal e falta produtos a ser entregue"	"Não Resolvido"	" Inhumas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Coleta de Produto advindo de propaganda enganosa"	"Resolvido"	" Barueri "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda enganosa - Ventilador de Teto com controle remoto"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entregaram e não evolveram o dinheiro"	"Resolvido"	" Joinville "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra de TV cancelada em 2hs, mas 2 meses para estorno"	"Não Resolvido"	" Brasília "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atenção a necessidade do cliente"	"Não Resolvido"	" Embu-Guaçu "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não cumprimento da publicidade, oferta"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Clique e Retire"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei o produto e não recebi"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"compra celular"	"Resolvido"	" Apucarana "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de respeito"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pós venda do Carrefour simplismente péssimo! Cashback de dezembro/2019 sem resolução"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de contato"	"Resolvido"	" Porto Alegre "	"Há 2 meses"
"Carrefour -  Loja Online "	"*******INACREDITÁVEL******"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno não efetivado"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"cobram o produto que não tenho"	"Resolvido"	" Diadema "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não estão repassando meu dinheiro!!"	"Não Resolvido"	" Porto Alegre "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entrega o produto que a dois meses espero"	"Resolvido"	" Teresina "	"Há 2 meses"
"Carrefour -  Loja Online "	"Loja Online - Atendimento virtual com funcionários que lesão o cliente e o atraso na entrega"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue e reembolso não foi feito pela empresa"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atenção consumidores Pior empresa, não respeitam o consumidor, lentidão extrema."	"Não Resolvido"	" Recife "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pedido atrasado"	"Resolvido"	" Santos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora"	"Resolvido"	" São Francisco do Conde "	"Há 2 meses"
"Carrefour -  Loja Online "	"próblemas com pós venda carrefour"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Demora no estorno / Tipo de estorno incorreto"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"NAO REALIZAM A DEVOLUÇÃO DO MEU PAGAMENTO"	"Não Resolvido"	" Juiz de Fora "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução de compra cancelada"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Bicicleta aro 20 não entregaram e não devolvem o dinheiro do boleto pago"	"Resolvido"	" Mogi das Cruzes "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"ALTERAÇÃO - Número da casa errado"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução , sac horrivel,"	"Não Resolvido"	" Toledo "	"Há 2 meses"
"Carrefour -  Loja Online "	"CANCELAMENTO E ESTORNO DE COMPRA REALIZADA EM LOJA ONLINE"	"Resolvido"	" Blumenau "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso na entrega"	"Não Resolvido"	" Palhoça "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto consta como entregue, mas não foi + Péssimo Atendimento Carrefour"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Total Descaso"	"Resolvido"	" Uberlândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"O produto veio com defeito, devolvi, acabou o estoque e o dinheiro nunca foi estornado pro meu cartão"	"Resolvido"	" Itapira "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cancelamento..de compra..."	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"PEDIDO NÃO ENTREGUE"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei um Desumidificador pelo site e cancelaram sem motivos"	"Não Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"A espera do reembolso"	"Não Resolvido"	" Santos "	"Há 2 meses"
"Carrefour -  Loja Online "	"não recebi a nota fiscal e o código de rastreamento"	"Resolvido"	" Princesa "	"Há 2 meses"
"Carrefour -  Loja Online "	"Vende sem ter o produto"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"FUI FURTADA NO TELEVENDAS AO INFORMAR O NUMERO DO CARTAO PRESENTE E SENHA"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Venda feita, Cobrança efetuada , Sem entrega. Isso tem nome no cód penal."	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso em reembolso de compra cancelada"	"Não Resolvido"	" São Gonçalo "	"Há 2 meses"
"Carrefour -  Loja Online "	"comprei no site do Carrefour não recebi e eles não devolvem o dinheiro"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei e não recebi a mercadoria"	"Resolvido"	" Itaboraí "	"Há 2 meses"
"Carrefour -  Loja Online "	"Comprei e não recebi"	"Resolvido"	" Carapicuíba "	"Há 2 meses"
"Carrefour -  Loja Online "	"produto com defeito"	"Não Resolvido"	" Paranapanema "	"Há 2 meses"
"Carrefour -  Loja Online "	"vendem produto inexistente"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda Enganosa"	"Não Resolvido"	" Uberlândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda enganosa - Instalação grátis de pneu."	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pagamento Confirmado e o Pedido nem foi Separado!"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno não vem, tenho que pagar minha fatura em 5 dias"	"Não Resolvido"	" Ibimirim "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não tem retorno da empresa"	"Resolvido"	" Embu das Artes "	"Há 2 meses"
"Carrefour -  Loja Online "	"DOZE DIAS FORA DO PRAZO DE ENTREGA!!!"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"REEMBOLSO ATRASADO 5 MESES"	"Resolvido"	" Sapucaia do Sul "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não consigo receber o estorno"	"Resolvido"	" Natal "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebimento do certificado de garantia estendida."	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não comprem! Eles não entregam !"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Propaganda Enganosa"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRODUTO NÃO ENTREGUE E NENHUMA SATISFAÇÃO DA EMPRESA"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entregaram o produto"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Desrespeito co o Cliente"	"Não Resolvido"	" Jaguariaíva "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entrega do produto - DEVOLVAM MEU DINHEIRO"	"Não Resolvido"	" Bento Gonçalves "	"Há 2 meses"
"Carrefour -  Loja Online "	"Recusa em trocar o produto"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"7 dias sem resposta"	"Não Resolvido"	" São José do Rio Preto "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução de produto falsificado"	"Não Resolvido"	" Barueri "	"Há 2 meses"
"Carrefour -  Loja Online "	"CADE MEU ESTORNO ??????"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução enrolada"	"Resolvido"	" Pindamonhangaba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cancelamento e estorno não efetuados"	"Resolvido"	" São José dos Campos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pedido entregue errado"	"Resolvido"	" Alhandra "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não cancelam a compra!!!!"	"Não Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolução e reestorno"	"Não Resolvido"	" Contagem "	"Há 2 meses"
"Carrefour -  Loja Online "	"Loja não prossegue o cancelamento solicitado"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto chegou errado 2x"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega atrasada sem tratativa do vendedor"	"Resolvido"	" Belém "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não recebi minha compra"	"Resolvido"	" Salvador "	"Há 2 meses"
"Carrefour -  Loja Online "	"Loja carrefour não devolve meu dinheiro e nem o produto"	"Não Resolvido"	" Indaial "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra feita e não entregue"	"Resolvido"	" Santos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Desrespeito com o consumidor"	"Não Resolvido"	" Visconde do Rio Branco "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de estorno referente a compra realizada de um aspirador"	"Resolvido"	" Franco da Rocha "	"Há 2 meses"
"Carrefour -  Loja Online "	"Falta de entrega de compra"	"Não Resolvido"	" Palmas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não revebimento de produto e não recebimento de estorno"	"Resolvido"	" Uberlândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"TELEVISOR COM DEFEITO"	"Não Resolvido"	" Taboão da Serra "	"Há 2 meses"
"Carrefour -  Loja Online "	"COMPREI UM CELULAR DA MARCA MULTLESSER E QUERO DEVOLVER SÓ QUE ESTOU SENDO ENRROLADO PELO PARCEIRO DO CRREFOUR."	"Resolvido"	" Niterói "	"Há 2 meses"
"Carrefour -  Loja Online "	"não compre no marktplace do CarreFurto 3"	"Não Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto retirado com quebrado"	"Resolvido"	" São Bernardo do Campo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Devolvam meu dinheiro, quase um mês e nada, apropriação indébita."	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Atraso no estorno do dinheiro"	"Resolvido"	" Diadema "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não passam o rastreio"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Aguardo reembolso há 2 meses"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Pedido diz que foi entregue, mas não foi"	"Resolvido"	" Manaus "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto devolvido, estorno ñ feito"	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Fiz cancelamento da compra do ar, e ainda nao efetuaram o estorno depois de quase 2 semanas"	"Resolvido"	" Niterói "	"Há 2 meses"
"Carrefour -  Loja Online "	"compra de produto com defeito"	"Resolvido"	" Sidrolândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Carrefour demora no estorno"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"(T_T)/ Mais de 2 MESES para CANCELAR a compra :("	"Não Resolvido"	" Goiânia "	"Há 2 meses"
"Carrefour -  Loja Online "	"O produto não foi entregue e nem reembolsado."	"Resolvido"	" Presidente Prudente "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto enviado diferente do anúncio"	"Resolvido"	" Santos "	"Há 2 meses"
"Carrefour -  Loja Online "	"Embalagem violada"	"Resolvido"	" Porto Alegre "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue no prazo / Nota fiscal de produto que não existe"	"Não Resolvido"	" Atibaia "	"Há 2 meses"
"Carrefour -  Loja Online "	"DESCASO TOTAL"	"Não Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto diferente do comprado e sem retorno na reclamação."	"Não Resolvido"	" Campo Largo "	"Há 2 meses"
"Carrefour -  Loja Online "	"ME VENDERAM UM PRODUTO QUE O PARCEIRO NÃO TINHA EM ESTOQUE"	"Não Resolvido"	" Rolândia "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não respeitam o prazo dado por eles."	"Não Resolvido"	" Marília "	"Há 2 meses"
"Carrefour -  Loja Online "	"CANCELARAM O PEDIDO POR FALTA DE ESTOQUE E NÃO ESTORNAM O VALOR"	"Resolvido"	" Cantagalo "	"Há 2 meses"
"Carrefour -  Loja Online "	"NÃO ENTREGARAM O PRODUTO E NÃO ESTORNARAM O VALOR"	"Resolvido"	" Itapevi "	"Há 2 meses"
"Carrefour -  Loja Online "	"Cesto trincado e amassado"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Vendem, não entregam, 20 dias depois liguei e me informam que não tem o produto."	"Não Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não realizado a troca"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Troca"	"Não Resolvido"	" São José dos Campos "	"Há 2 meses"
"Carrefour -  Loja Online "	"REEMBOLSO DA QUANTIA PAGA"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"FALTA DE RESPEITO COM O CLIENTE"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
